,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
0,1991-05-06,1582.77,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1582.77,13.647160876900255,-19.299999999999955,55.35196063664207,0.0,2497.783897380639,1582.77,-9.650000000000091,894.8905026193612,30.960000000000036,974.9152846421262
1,1991-06-02,1563.47,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1573.12,13.647160876900255,-19.299999999999955,55.35196063664207,-0.43301282051265844,2497.783897380639,1568.2949999999998,-9.650000000000091,894.8905026193612,30.960000000000036,1384.0015837437254
2,1991-06-12,1613.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1586.6566666666668,25.354418418361263,50.25999999999999,55.35196063664207,1.0068153119264025,2497.783897380639,1599.7499999999998,13.53666666666686,894.8905026193612,30.960000000000036,1524.3197189267294
3,1991-09-09,1626.815,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1596.69625,28.839855921681348,13.085000000000036,55.35196063664207,2.1094318265004404,2497.783897380639,1618.018875,10.039583333333212,894.8905026193612,63.34500000000003,1530.7388785641217
4,1991-09-19,1663.02,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1616.75875,41.19100071111818,36.20499999999993,55.35196063664207,4.104848571305411,2497.783897380639,1648.1435950413224,20.0625,894.8905026193612,49.289999999999964,1393.2764389017923
5,1991-09-26,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1225.8912500000001,817.5266866630409,-1663.02,55.35196063664207,-65.88450178979656,2497.783897380639,547.8719093406595,-390.86749999999984,894.8905026193612,-1626.815,851.8516578004915
6,1991-10-03,1847.66,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1284.37375,861.6933564149043,1847.66,55.35196063664207,-25.932404848819942,2497.783897380639,1414.793700823422,58.482499999999845,894.8905026193612,184.6400000000001,1586.142185130487
7,1991-10-10,2090.13,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1400.2025,949.7119298108244,242.47000000000003,55.35196063664207,12.805488043079094,2497.783897380639,1865.0865320121954,115.82875000000013,894.8905026193612,2090.13,1928.7890773257418
8,1991-10-17,2105.34,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1510.7825,1014.082895834951,15.210000000000036,55.35196063664207,40.19053295532353,2497.783897380639,2025.2636485113303,110.57999999999993,894.8905026193612,257.68000000000006,2029.815162603243
9,1991-10-23,2025.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,2017.2775000000001,118.19238621135528,-79.36000000000013,55.35196063664207,54.944240901621015,2497.783897380639,2025.7412242582307,506.4950000000001,894.8905026193612,-64.15000000000009,2017.7368237106932
10,1991-10-31,2009.15,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,2057.65,47.20355000775058,-16.829999999999927,55.35196063664207,63.938328670989904,2497.783897380639,2014.6803456470936,40.372499999999945,894.8905026193612,-96.19000000000005,1993.3136756180077
11,1991-11-07,1927.07,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,2016.885,73.10624802300302,-82.08000000000015,54.49312685051085,65.15374158323539,2497.783897380639,1956.273338645943,-40.7650000000001,894.8905026193612,-98.91000000000008,1945.1743778196849
12,1991-11-14,1923.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1971.545,53.59651761076245,-3.089999999999918,53.8790850735557,65.01628515885591,2497.783897380639,1934.7444327118362,-45.33999999999992,894.8905026193612,-85.17000000000007,1924.1478193377718
13,1991-11-21,1892.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1938.0925000000002,49.928957780037095,-31.809999999999945,53.3022959453523,62.225385553975684,2497.783897380639,1906.36147163644,-33.45249999999987,894.8905026193612,-34.899999999999864,1903.3725836023557
14,1991-11-26,1906.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1912.355,16.29918300613122,14.029999999999973,53.04312787193785,60.159253708021424,2497.783897380639,1906.2538238713112,-25.737500000000182,894.8905026193612,-17.779999999999973,1899.3741038486173
15,1991-12-05,1909.19,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1907.8850000000002,13.045465367987148,2.990000000000009,90.87273552469888,58.016691776667585,2497.783897380639,1908.211274669243,-4.4699999999998,894.8905026193612,17.019999999999982,1885.1533041236235
16,1991-12-12,1858.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1891.5175,23.222215477153114,-50.680000000000064,51.007334509330605,52.526398128500205,2497.783897380639,1875.077091299839,-16.36750000000029,894.8905026193612,-47.690000000000055,1834.9356490626005
17,1991-12-19,1775.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1862.275,62.52107298077411,-83.30999999999995,8.495216004639033,42.42421125404053,2497.783897380639,1808.492363594746,-29.242499999999836,894.8905026193612,-133.99,1749.413536820823
18,1991-12-24,1604.12,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1786.755,133.70137184536978,-171.08000000000015,3.179763105780353,23.169991559594337,2497.783897380639,1672.2441210810214,-75.51999999999998,894.8905026193612,-254.3900000000001,1625.274154157908
19,1992-01-02,1453.88,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1672.9274999999998,180.38552036772137,-150.23999999999978,2.8079321608869208,-1.7430403036767075,2497.783897380639,1526.6680403185896,-113.82750000000033,894.8905026193612,-321.31999999999994,1532.814792363696
20,1992-01-29,1559.535,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1598.1837500000001,133.77504745996848,105.65499999999997,17.651968084723677,-13.980577469661057,2497.783897380639,1548.579346774958,-74.74374999999964,894.8905026193612,-44.58499999999981,1558.566532307807
